id,title,developer,publisher,release,genre,overview,image
"28166","","","","","","","https://thegamesdb.net/"
"46816","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/46816-1.jpg"
"40551","","","","","","","https://thegamesdb.net/"
"1881","","","","","","","https://thegamesdb.net/"
"7585","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/7585-1.jpg"
"27173","","","","","","","https://thegamesdb.net/"
"48338","","","","","","","https://thegamesdb.net/"
"40027","","","","","","","https://thegamesdb.net/"
"27175","","","","","","","https://thegamesdb.net/"
"101806","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/101806-1.jpg"
"1882","","","","","","","https://thegamesdb.net/"
"1478","","","","","","","https://thegamesdb.net/"
"1884","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1884.png"
"44685","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/44685-1.png"
"2298","","","","","","","https://thegamesdb.net/"
"133","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/133-1.jpg"
"78537","","","","","","","https://thegamesdb.net/"
"8497","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/8497.png"
"1480","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1480-1.jpg"
"120158","","","","","","","https://thegamesdb.net/"
"76164","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/76164-1.jpg"
"76612","","","","","","","https://thegamesdb.net/"
"95748","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/95748-1.jpg"
"1886","","","","","","","https://thegamesdb.net/"
"91040","","","","","","","https://thegamesdb.net/"
"32967","","","","","","","https://thegamesdb.net/"
"128991","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128991-1.jpg"
"64821","","","","","","","https://thegamesdb.net/"
"8499","","","","","","","https://thegamesdb.net/"
"27176","","","","","","","https://thegamesdb.net/"
"67205","","","","","","","https://thegamesdb.net/"
"1482","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1482-1.jpg"
"1887","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1887-1.png"
"1888","","","","","","","https://thegamesdb.net/"
"109880","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/109880-1.jpg"
"1483","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1483-1.jpg"
"132734","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/132734-1.jpg"
"68211","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/68211-1.jpg"
"42381","","","","","","","https://thegamesdb.net/"
"82719","","","","","","","https://thegamesdb.net/"
"955","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/955-1.jpg"
"108571","","","","","","","https://thegamesdb.net/"
"69218","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/69218-1.jpg"
"1890","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1890-1.png"
"27178","","","","","","","https://thegamesdb.net/"
"40554","","","","","","","https://thegamesdb.net/"
"28944","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/28944-1.jpg"
"356","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/356-1.jpg"
"117175","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/117175-1.jpg"
"81100","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/81100-1.jpg"
"80701","","","","","","","https://thegamesdb.net/"
"90819","","","","","","","https://thegamesdb.net/"
"97864","","","","","","","https://thegamesdb.net/"
"357","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/357-1.jpg"
"108573","","","","","","","https://thegamesdb.net/"
"27179","","","","","","","https://thegamesdb.net/"
"1433","","","","","","","https://thegamesdb.net/"
"93521","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/93521-1.jpg"
"368","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/368-1.jpg"
"76167","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76167-1.jpg"
"82720","","","","","","","https://thegamesdb.net/"
"108841","","","","","","","https://thegamesdb.net/"
"358","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/358-1.jpg"
"100471","","","","","","","https://thegamesdb.net/"
"102734","","","","","","","https://thegamesdb.net/"
"55055","","","","","","","https://thegamesdb.net/"
"1892","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1892-1.jpg"
"131769","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/131769-1.jpg"
"41451","","","","","","","https://thegamesdb.net/"
"93565","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/93565-1.jpg"
"26252","","","","","","","https://thegamesdb.net/"
"8501","","","","","","","https://thegamesdb.net/"
"76619","","","","","","","https://thegamesdb.net/"
"25702","","","","","","","https://thegamesdb.net/"
"1893","","","","","","","https://thegamesdb.net/"
"76621","","","","","","","https://thegamesdb.net/"
"76168","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/76168-1.jpg"
"8508","","","","","","","https://thegamesdb.net/"
"52629","","","","","","","https://thegamesdb.net/"
"1895","","","","","","","https://thegamesdb.net/"
"43087","","","","","","","https://thegamesdb.net/"
"35094","","","","","","","https://thegamesdb.net/"
"51728","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/51728-1.jpg"
"27184","","","","","","","https://thegamesdb.net/"
"27182","","","","","","","https://thegamesdb.net/"
"1430","","","","","","","https://thegamesdb.net/"
"1431","","","","","","","https://thegamesdb.net/"
"27186","","","","","","","https://thegamesdb.net/"
"27187","","","","","","","https://thegamesdb.net/"
"40557","","","","","","","https://thegamesdb.net/"
"76624","","","","","","","https://thegamesdb.net/"
"37006","","","","","","","https://thegamesdb.net/"
"40558","","","","","","","https://thegamesdb.net/"
"76169","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76169-1.jpg"
"40618","","","","","","","https://thegamesdb.net/"
"40560","","","","","","","https://thegamesdb.net/"
"40561","","","","","","","https://thegamesdb.net/"
"40562","","","","","","","https://thegamesdb.net/"
"40563","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/40563-1.jpg"
"40564","","","","","","","https://thegamesdb.net/"
"27199","","","","","","","https://thegamesdb.net/"
"40587","","","","","","","https://thegamesdb.net/"
"1897","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1897.png"
"84594","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/84594-1.jpg"
"37471","","","","","","","https://thegamesdb.net/"
"126694","","","","","","","https://thegamesdb.net/"
"128148","","","","","","","https://thegamesdb.net/"
"1432","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1432-1.jpg"
"79603","","","","","","","https://thegamesdb.net/"
"124826","","","","","","","https://thegamesdb.net/"
"125167","","","","","","","https://thegamesdb.net/"
"132180","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/132180-1.jpg"
"21071","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/21071-1.jpg"
"25406","","","","","","","https://thegamesdb.net/"
"1898","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1898.png"
"84414","","","","","","","https://thegamesdb.net/"
"359","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/359-1.jpg"
"86880","","","","","","","https://thegamesdb.net/"
"93520","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/93520-1.jpg"
"129563","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/129563-1.jpg"
"130916","","","","","","","https://thegamesdb.net/"
"98402","","","","","","","https://thegamesdb.net/"
"101318","","","","","","","https://thegamesdb.net/"
"108840","","","","","","","https://thegamesdb.net/"
"189","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/189-1.jpg"
"130985","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/130985-1.png"
"130983","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/130983-1.jpg"
"1780","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1780-2.jpg"
"75751","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/75751-1.jpg"
"93527","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/93527-1.jpg"
"130457","","","","","","","https://thegamesdb.net/"
"1811","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1811-1.jpg"
"27189","","","","","","","https://thegamesdb.net/"
"103462","","","","","","","https://thegamesdb.net/"
"1899","","","","","","","https://thegamesdb.net/"
"40565","","","","","","","https://thegamesdb.net/"
"110788","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/110788-1.jpg"
"100459","","","","","","","https://thegamesdb.net/"
"40566","","","","","","","https://thegamesdb.net/"
"40567","","","","","","","https://cdn.thegamesdb.net/images/thumb/banner/40567-1.jpg"
"103062","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/103062-1.jpg"
"21563","","","","","","","https://thegamesdb.net/"
"52723","","","","","","","https://thegamesdb.net/"
"130984","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/130984-1.png"
"1900","","","","","","","https://thegamesdb.net/"
"360","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/360-1.jpg"
"104872","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/104872-1.jpg"
"114492","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/114492-1.jpg"
"108587","","","","","","","https://thegamesdb.net/"
"128534","","","","","","","https://thegamesdb.net/"
"130991","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/130991-1.png"
"361","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/361-1.jpg"
"114064","","","","","","","https://thegamesdb.net/"
"104873","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/104873-1.jpg"
"76970","","","","","","","https://thegamesdb.net/"
"362","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/362-1.jpg"
"104874","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/104874-1.jpg"
"363","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/363-1.jpg"
"104875","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/104875-1.jpg"
"130792","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/130792-1.jpg"
"105483","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/105483-1.jpg"
"130989","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/130989-1.png"
"125","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/125-1.jpg"
"104876","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/104876-1.jpg"
"364","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/364-1.jpg"
"126628","","","","","","","https://thegamesdb.net/"
"80050","","","","","","","https://thegamesdb.net/"
"110643","","","","","","","https://thegamesdb.net/"
"130990","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/130990-1.jpg"
"120354","","","","","","","https://thegamesdb.net/"
"41829","","","","","","","https://thegamesdb.net/"
"32968","","","","","","","https://thegamesdb.net/"
"130112","","","","","","","https://thegamesdb.net/"
"105233","","","","","","","https://thegamesdb.net/"
"105371","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/105371-1.jpg"
"131921","","","","","","","https://thegamesdb.net/"
"117582","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/117582-1.jpg"
"119611","","","","","","","https://thegamesdb.net/"
"130458","","","","","","","https://thegamesdb.net/"
"103984","","","","","","","https://thegamesdb.net/"
"129005","","","","","","","https://thegamesdb.net/"
"130992","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/130992-1.png"
"40568","","","","","","","https://thegamesdb.net/"
"40569","","","","","","","https://thegamesdb.net/"
"40570","","","","","","","https://thegamesdb.net/"
"40571","","","","","","","https://thegamesdb.net/"
"40572","","","","","","","https://thegamesdb.net/"
"1901","","","","","","","https://thegamesdb.net/"
"1376","","","","","","","https://thegamesdb.net/"
"1943","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1943-3.jpg"
"113179","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113179-1.jpg"
"1944","","","","","","","https://thegamesdb.net/"
"36590","","","","","","","https://thegamesdb.net/"
"365","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/365-1.jpg"
"111521","","","","","","","https://thegamesdb.net/"
"82449","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/82449-1.jpg"
"27200","","","","","","","https://thegamesdb.net/"
"1434","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1434-1.png"
"30791","","","","","","","https://thegamesdb.net/"
"1945","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/1945-1.jpg"
"66443","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/66443-1.jpg"
"67802","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/67802-1.jpg"
"81085","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/81085-1.jpg"
"27202","","","","","","","https://thegamesdb.net/"
"108819","","","","","","","https://thegamesdb.net/"
"123","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/123-1.jpg"
"118026","","","","","","","https://thegamesdb.net/"
"108546","","","","","","","https://thegamesdb.net/"
"60220","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/60220-1.jpg"
"121243","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/121243-1.jpg"
"82344","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/82344-1.jpg"
"112887","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/112887-1.jpg"
"40573","","","","","","","https://thegamesdb.net/"
"40574","","","","","","","https://thegamesdb.net/"
"8512","","","","","","","https://thegamesdb.net/"
"33577","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/33577-1.jpg"
"82721","","","","","","","https://thegamesdb.net/"
"83142","","","","","","","https://thegamesdb.net/"
"1435","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1435-1.jpg"
"1948","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1948-1.jpg"
"1947","","","","","","","https://thegamesdb.net/"
"95220","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/95220-1.jpg"
"97865","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/97865-1.jpg"
"1589","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1589-1.jpg"
"91041","","","","","","","https://thegamesdb.net/"
"64610","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/64610-1.jpg"
"130429","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/130429-1.jpg"
"85078","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/85078-1.jpg"
"1949","","","","","","","https://thegamesdb.net/"
"1436","","","","","","","https://thegamesdb.net/"
"1437","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1437-1.png"
"108588","","","","","","","https://thegamesdb.net/"
"82722","","","","","","","https://thegamesdb.net/"
"1950","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/1950-1.jpg"
"123838","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/123838-1.jpg"
"81142","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/81142-1.jpg"
"26480","","","","","","","https://thegamesdb.net/"
"109925","","","","","","","https://thegamesdb.net/"
"17477","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/17477-1.jpg"
"108916","","","","","","","https://thegamesdb.net/"
"108547","","","","","","","https://thegamesdb.net/"
"28943","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/28943-1.jpg"
"1438","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1438-1.jpg"
"1439","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1439-1.jpg"
"37005","","","","","","","https://thegamesdb.net/"
"27203","","","","","","","https://thegamesdb.net/"
"29000","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/29000-1.jpg"
"44788","","","","","","","https://thegamesdb.net/"
"23627","","","","","","","https://thegamesdb.net/"
"27204","","","","","","","https://thegamesdb.net/"
"25414","","","","","","","https://thegamesdb.net/"
"27205","","","","","","","https://thegamesdb.net/"
"27206","","","","","","","https://thegamesdb.net/"
"125345","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/125345-1.jpg"
"130310","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/130310-1.jpg"
"76605","","","","","","","https://thegamesdb.net/"
"1951","","","","","","","https://thegamesdb.net/"
"367","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/367-1.jpg"
"49953","","","","","","","https://thegamesdb.net/"
"40576","","","","","","","https://thegamesdb.net/"
"20625","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/20625-1.jpg"
"49954","","","","","","","https://thegamesdb.net/"
"27210","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/27210-1.jpg"
"110556","","","","","","","https://thegamesdb.net/"
"27212","","","","","","","https://thegamesdb.net/"
"110558","","","","","","","https://thegamesdb.net/"
"36396","","","","","","","https://thegamesdb.net/"
"104923","","","","","","","https://thegamesdb.net/"
"104160","","","","","","","https://thegamesdb.net/"
"104150","","","","","","","https://thegamesdb.net/"
"27214","","","","","","","https://thegamesdb.net/"
"27213","","","","","","","https://thegamesdb.net/"
"40578","","","","","","","https://thegamesdb.net/"
"78741","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/78741-1.jpg"
"112942","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/112942-1.jpg"
"1145","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1145-1.jpg"
"1952","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1952-1.png"
"27215","","","","","","","https://thegamesdb.net/"
"1954","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1954-1.png"
"1955","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1955-1.png"
"102160","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102160-1.jpg"
"25855","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/25855-1.jpg"
"1956","","","","","","","https://thegamesdb.net/"
"81095","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/81095-1.jpg"
"97866","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/97866-1.jpg"
"108697","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/108697-1.jpg"
"40581","","","","","","","https://thegamesdb.net/"
"130674","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/130674-1.jpg"
"93441","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/93441-1.jpg"
"95221","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/95221-1.jpg"
"130673","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/130673-1.jpg"
"93401","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/93401-1.jpg"
"93440","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/93440-1.jpg"
"93439","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/93439-1.jpg"
"7843","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/7843-1.jpg"
"105322","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/105322-1.jpg"
"98288","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/98288-1.jpg"
"26492","","","","","","","https://thegamesdb.net/"
"1957","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1957-1.png"
"27216","","","","","","","https://thegamesdb.net/"
"40582","","","","","","","https://thegamesdb.net/"
"27217","","","","","","","https://thegamesdb.net/"
"78538","","","","","","","https://thegamesdb.net/"
"101830","","","","","","","https://thegamesdb.net/"
"1377","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1377.png"
"128992","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128992-1.jpg"
"41374","","","","","","","https://thegamesdb.net/"
"2820","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2820-1.jpg"
"27218","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/27218.png"
"26563","","","","","","","https://thegamesdb.net/"
"28178","","","","","","","https://thegamesdb.net/"
"1959","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1959-1.png"
"105490","","","","","","","https://thegamesdb.net/"
"40583","","","","","","","https://thegamesdb.net/"
"19056","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/19056-1.jpg"
"27219","","","","","","","https://thegamesdb.net/"
"40584","","","","","","","https://thegamesdb.net/"
"130987","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/130987-1.jpg"
"1961","","","","","","","https://thegamesdb.net/"
"44085","","","","","","","https://thegamesdb.net/"
"44674","","","","","","","https://thegamesdb.net/"
"44673","","","","","","","https://thegamesdb.net/"
"27220","","","","","","","https://thegamesdb.net/"
"37496","","","","","","","https://thegamesdb.net/"
"37499","","","","","","","https://thegamesdb.net/"
"27222","","","","","","","https://thegamesdb.net/"
"130626","","","","","","","https://thegamesdb.net/"
"27223","","","","","","","https://thegamesdb.net/"
"27224","","","","","","","https://thegamesdb.net/"
"40585","","","","","","","https://thegamesdb.net/"
"40586","","","","","","","https://thegamesdb.net/"
"40588","","","","","","","https://thegamesdb.net/"
"40589","","","","","","","https://thegamesdb.net/"
"40590","","","","","","","https://thegamesdb.net/"
"27225","","","","","","","https://thegamesdb.net/"
"1962","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1962.png"
"27226","","","","","","","https://thegamesdb.net/"
"78745","","","","","","","https://thegamesdb.net/"
"63321","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/63321-1.jpg"
"27227","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/27227-1.jpg"
"19111","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/19111-1.jpg"
"53054","","","","","","","https://thegamesdb.net/"
"53050","","","","","","","https://thegamesdb.net/"
"26493","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/26493-1.jpg"
"101832","","","","","","","https://thegamesdb.net/"
"81211","","","","","","","https://thegamesdb.net/"
"95222","","","","","","","https://thegamesdb.net/"
"1963","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1963-1.png"
"1964","","","","","","","https://cdn.thegamesdb.net/images/thumb/graphical/1964-g.png"
"30915","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/30915-1.jpg"
"70073","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/70073-1.jpg"
"8515","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/8515-1.jpg"
"105285","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/105285-1.jpg"
"130819","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/130819-1.jpg"
"1965","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1965.png"
"1966","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1966.png"
"1967","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1967-1.png"
"81084","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/81084-1.jpg"
"27228","","","","","","","https://thegamesdb.net/"
"130677","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/130677-1.jpg"
"37473","","","","","","","https://thegamesdb.net/"
"1968","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1968-1.png"
"1305","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1305-1.jpg"
"370","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/370-1.jpg"
"82452","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/82452-1.jpg"
"1813","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1813-1.jpg"
"108583","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/108583-1.jpg"
"27229","","","","","","","https://thegamesdb.net/"
"113625","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113625-1.jpg"
"130678","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/130678-1.jpg"
"27151","","","","","","","https://thegamesdb.net/"
"27152","","","","","","","https://thegamesdb.net/"
"1975","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1975-1.png"
"108589","","","","","","","https://thegamesdb.net/"
"95204","","","","","","","https://thegamesdb.net/"
"102735","","","","","","","https://thegamesdb.net/"
"80202","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/80202-1.jpg"
"27236","","","","","","","https://thegamesdb.net/"
"27235","","","","","","","https://thegamesdb.net/"
"27238","","","","","","","https://thegamesdb.net/"
"77934","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/77934-1.jpg"
"1976","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1976-1.jpg"
"1321","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1321-1.jpg"
"40619","","","","","","","https://thegamesdb.net/"
"40620","","","","","","","https://thegamesdb.net/"
"40621","","","","","","","https://thegamesdb.net/"
"99692","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/99692-1.jpg"
"1977","","","","","","","https://thegamesdb.net/"
"40622","","","","","","","https://thegamesdb.net/"
"1978","","","","","","","https://thegamesdb.net/"
"8482","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/8482-1.jpg"
"41334","","","","","","","https://thegamesdb.net/"
"1979","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/1979-1.jpg"
"128993","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128993-1.jpg"
"128994","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128994-1.jpg"
